year,trade_amount
2000,3.21067E+12
2001,3.20928E+12
2002,3.3774E+12
2003,3.96294E+12
2004,4.81715E+12
2005,5.55012E+12
2006,6.525E+12
2007,7.65347E+12
2008,9.25034E+12
2009,7.28237E+12
2010,9.03878E+12
2011,1.12514E+13
2012,1.11133E+13
2013,1.15495E+13
2014,1.13583E+13
2015,9.52084E+12
2016,8.46088E+12
