Category,Percentage
Wood & Wood Products,0.0319
Vegetable Products,0.0607
Transportation,0.1185
Textiles,0.0413
Stone / Glass,0.064
"Raw Hides, Skins, Leather, & Furs",0.0178
Plastics / Rubbers,0.018
Miscellaneous,0.0484
Mineral Products,0.2668
Metals,0.0682
Machinery / Electrical,0.0125
Footwear / Headgear,0.0179
Foodstuffs,0.0839
Chemicals & Allied Industries,0.1149
Animal & Animal Products,0.0353
